name,response_code,result_count,response_code2,result_count2
sim1984/fbjavaex,200,1,200,5
sjucker/mvu-platform,200,1,200,10
sjucker/referee-coach-probasket,200,1,200,4
sjucker/zkmf2024-server,200,1,200,14
skapral/poetryclub,200,1,200,4
skyleedevzero86/Spring_lee_Module,200,1,200,4
smartywebdev0119/springsecurity-top,200,1,200,3
smix22/kitaplan,200,1,200,1
smockoro/spring-boot-java-jooq,200,1,200,1
snhr-1019/task-app-example,200,1,200,3
sogeking7/booking-hotel-app,200,1,200,14
sogeking7/hacknu-25-zaman-bank-ai-app,200,1,200,15
sokolovskayaa/tinkoff-project,200,1,200,4
sooogle/micronaut-petclinic,200,1,200,1
spacedragon/dgit,200,1,200,2
spectuu/equipo-4-ings-202520,200,1,200,8
ssydx/django_wesite,200,1,200,1
streamarr/streamarr-server,200,1,200,1
stukenvitalii/TinkoffBot,200,1,200,2
sun-fintrack/fintrack-back,200,1,200,6
svp8/java-course-2024,200,1,200,8
sweatboys/open-discogs-api,200,1,200,6
sylvan-tang/auro,200,1,200,2
synonymdev/vss-server,200,1,200,3
t3hw/mhn,200,1,200,1
tanjezh/spring-demos,200,3,200,7
tapis-project/tapis-apps,200,1,200,1
tapis-project/tapis-files,200,1,200,1
tapis-project/tapis-notifications,200,1,200,1
tapis-project/tapis-systems,200,1,200,1
tariqkb/justweighit,200,1,200,12
teragrep/pth_06,200,3,200,15
the-programmers-hangout/Mimic,200,1,200,6
therepanic/hr-masters-service,200,1,200,3
therepanic/lapayment-crypto-pay-system,200,1,200,5
therepanic/lapayment-crypto-payment-system-microservices,200,5,200,9
therepanic/trustwin-casino-project,200,7,200,15
theronielanddaronpodcastshow/svja,200,1,200,5
thomascherickal/hedera-stable-coin,200,1,200,1
tmtsoftware/aps-procedure-read-benchmarking,200,1,200,1
toannv6895/searchable,200,1,200,1
truonghq99/adam-project,200,1,200,2
tsemkaloalena-mirea/vk_education,200,3,200,16
tsoyolv/transfer-money,200,1,200,3
tw-bc-group/tw-wallet-backend,200,2,200,12
tyomamatrosov/MatrosovAS,200,1,200,2
uianz/webflux-jooq-r2dbc-starter,200,1,200,1
ultrapotato69/genealogy-back,200,1,200,2
unlessiamwrong/Tinkoff-Java-course-2,200,1,200,5
uptosmth/chronos,200,1,200,7
utfunderscore/buildformat,200,1,200,1
uvuv-643/Service_Oriented_Architecture,200,4,200,4
vbandurin7/update-listener-bot,200,1,200,5
vendelieu/spring-template,200,1,200,1
vinniec4/fantasy-football,200,1,200,2
vkuzel/Quantum-Leap,200,1,200,18
vladislav77777/java-backend-course,200,1,200,4
voidframework/voidframework,200,1,200,5
volvas/courses,200,1,200,5
vran-dev/databasir,200,1,200,27
warhog/fpvlaptracker,200,1,200,6
waydxd/COMP3111-Project,200,1,200,7
wbprime/java-mods,200,2,200,9
web3brothers/aleo-network-info,200,1,200,2
whizvox/wsite,200,1,200,4
whxu215/jooq-springboot-example-junit,200,1,200,5
wuda0112/foundation,200,6,200,7
wuhunyu/jooq-transaction,200,1,200,2
wujihulian/filesbox,200,2,200,29
xGodness/service-oriented-architecture,200,1,200,4
xJade00/TavernMaid,200,1,200,6
xdnw/Diplocutus,200,5,200,2
xdnw/locutus,200,5,200,2
xinxiamu/mu-spring-boot-sample,200,1,200,3
xnelo/filearch,200,1,200,2
yangjinguang/i-share-server,200,1,200,11
yaowei-u/kafka,200,1,200,4
ydb-platform/ydb-java-dialects,200,1,200,1
ydeng11/Minance,200,1,200,7
yichunzhao/jooq-dao,200,1,200,1
yihaozhong/BuyUp,200,1,200,4
yilmazorhan/smallapps.tips,200,1,200,4
yiminyangguang520/Java-Learning,200,1,200,3
young0264/jungsuri,200,1,200,12
youngzil/quickstart-database,200,2,200,1
yuizho/spring-sandbox,200,1,200,1
yuzhongyousida/zipkin,200,1,200,13
zangzang/java-test,200,1,200,8
zero-ws/zero-ecotope,200,14,200,12
zhengqingya/java-workspace,200,1,200,1
zhengzizhe/agent_demo,200,1,200,26
zhouzhaodong/springboot,200,1,200,1
zhuyb0614/graph-batis,200,1,200,6
zigzag191/java-backend-course-2024,200,1,200,3
zjxkenshine/codedemo,200,1,200,1
zodac-personal/folding-stats,200,1,200,1
